"GH-Bulb","12:20:00","0","0"
"GH-Bulb","12:30:00","0","0"
"GH-Bulb","12:40:00","0","0"
"GH-Bulb","12:50:00","0","0"
"GH-Bulb","13:00:00","0","0"
"GH-Bulb","13:10:00","0","0"
"GH-Bulb","13:20:00","0","0"
"GH-Bulb","13:30:00","0","0"
"GH-Bulb","13:40:00","0","0"
"GH-Bulb","13:50:00","0","0"
"GH-Bulb","14:00:00","0","0"
"GH-Bulb","14:10:00","0","0"
"GH-Bulb","14:20:00","0","0"
"GH-Bulb","14:30:00","0","0"
"GH-Bulb","14:40:00","0","0"
"GH-Bulb","14:50:00","0","0"
"GH-Bulb","15:00:00","0","0"
"GH-Bulb","15:10:00","0","0"
"GH-Bulb","15:20:00","0","0"
"GH-Bulb","15:30:00","0","0"
"GH-Bulb","15:40:00","0","0"
"GH-Bulb","15:50:00","0","0"
"GH-Bulb","16:00:00","0","0"
"GH-Bulb","16:10:00","0","0"
"GH-Bulb","16:20:00","0","0"
"GH-Bulb","16:30:00","0","0"
"GH-Bulb","16:40:00","0","0"
"GH-Bulb","16:50:00","0","0"
"GH-Bulb","17:00:00","0","0"
"GH-Bulb","17:10:00","0","0"
"GH-Bulb","17:20:00","0","0"
"GH-Bulb","17:30:00","0","0"
"GH-Bulb","17:40:00","0","0"
"GH-Bulb","17:50:00","0","0"
"GH-Bulb","18:00:00","0","0"
"GH-Bulb","18:10:00","0","0"
"GH-Bulb","18:20:00","0","0"
"GH-Bulb","18:30:00","0","0"
"GH-Bulb","18:40:00","0","0"
"GH-Bulb","18:50:00","0","0"
"GH-Bulb","19:00:00","0","0"
"GH-Bulb","19:10:00","0","0"
"GH-Bulb","19:20:00","0","0"
"GH-Bulb","19:30:00","0","0"
"GH-Bulb","19:40:00","0","0"
"GH-Bulb","19:50:00","0","0"
"GH-Bulb","20:00:00","0","0"
"GH-Bulb","20:10:00","0","0"
"GH-Bulb","20:20:00","0","0"
"GH-Bulb","20:30:00","0","0"
"GH-Bulb","20:40:00","0","0"
"GH-Bulb","20:50:00","0","0"
"GH-Bulb","21:00:00","0","0"
"GH-Bulb","21:10:00","0","0"
"GH-Bulb","21:20:00","0","0"
"GH-Bulb","21:30:00","0","0"
"GH-Bulb","21:40:00","0","0"
"GH-Bulb","21:50:00","0","0"
"GH-Bulb","22:00:00","0","0"
"GH-Bulb","22:10:00","0","0"
"GH-Bulb","22:20:00","0","0"
"GH-Bulb","22:30:00","0","0"
"GH-Bulb","22:40:00","0","0"
"GH-Bulb","22:50:00","0","0"
"GH-Bulb","23:00:00","0","0"
"GH-Bulb","23:10:00","0","0"
"GH-Bulb","23:20:00","0","0"
"GH-Bulb","23:30:00","0","0"
"GH-Bulb","23:40:00","0","0"
"GH-Bulb","23:50:00","0","0"
"GH-Bulb","00:00:00","0","0"
"GH-Bulb","00:10:00","0","0"
"GH-Bulb","00:20:00","0","0"
"GH-Bulb","00:30:00","0","0"
"GH-Bulb","00:40:00","0","0"
"GH-Bulb","00:50:00","0","0"
"GH-Bulb","01:00:00","0","0"
"GH-Bulb","01:10:00","0","0"
"GH-Bulb","01:20:00","0","0"
"GH-Bulb","01:30:00","0","0"
"GH-Bulb","01:40:00","0","0"
"GH-Bulb","01:50:00","0","0"
"GH-Bulb","02:00:00","0","0"
"GH-Bulb","02:10:00","0","0"
"GH-Bulb","02:20:00","0","0"
"GH-Bulb","02:30:00","0","0"
"GH-Bulb","02:40:00","0","0"
"GH-Bulb","02:50:00","0","0"
"GH-Bulb","03:00:00","0","0"
"GH-Bulb","03:10:00","0","0"
"GH-Bulb","03:20:00","0","0"
"GH-Bulb","03:30:00","0","0"
"GH-Bulb","03:40:00","0","0"
"GH-Bulb","03:50:00","0","0"
"GH-Bulb","04:00:00","0","0"
"GH-Bulb","04:10:00","0","0"
"GH-Bulb","04:20:00","0","0"
"GH-Bulb","04:30:00","0","0"
"GH-Bulb","04:40:00","0","0"
"GH-Bulb","04:50:00","0","0"
"GH-Bulb","05:00:00","0","0"
"GH-Bulb","05:10:00","0","0"
"GH-Bulb","05:20:00","0","0"
"GH-Bulb","05:30:00","0","0"
"GH-Bulb","05:40:00","0","0"
"GH-Bulb","05:50:00","0","0"
"GH-Bulb","06:00:00","0","0"
"GH-Bulb","06:10:00","0","0"
"GH-Bulb","06:20:00","0","0"
"GH-Bulb","06:30:00","0","0"
"GH-Bulb","06:40:00","0","0"
"GH-Bulb","06:50:00","0","0"
"GH-Bulb","07:00:00","0","0"
"GH-Bulb","07:10:00","0","0"
"GH-Bulb","07:20:00","0","0"
"GH-Bulb","07:30:00","0","0"
"GH-Bulb","07:40:00","0","0"
"GH-Bulb","07:50:00","0","0"
"GH-Bulb","08:00:00","0","0"
"GH-Bulb","08:10:00","0","0"
"GH-Bulb","08:20:00","0","0"
"GH-Bulb","08:30:00","0","0"
"GH-Bulb","08:40:00","0","0"
"GH-Bulb","08:50:00","0","0"
"GH-Bulb","09:00:00","0","0"
"GH-Bulb","09:10:00","0","0"
"GH-Bulb","09:20:00","0","0"
"GH-Bulb","09:30:00","0","0"
"GH-Bulb","09:40:00","0","0"
"GH-Bulb","09:50:00","0","0"
"GH-Bulb","10:00:00","0","0"
"GH-Bulb","10:10:00","0","0"
"GH-Bulb","10:20:00","0","0"
"GH-Bulb","10:30:00","0","0"
"GH-Bulb","10:40:00","0","0"
"GH-Bulb","10:50:00","0","0"
"GH-Bulb","11:00:00","0","0"
"GH-Bulb","11:10:00","0","0"
"GH-Bulb","11:20:00","0","0"
"GH-Bulb","11:30:00","0","0"
"GH-Bulb","11:40:00","0","0"
"GH-Bulb","11:50:00","0","0"
"GH-Bulb","12:00:00","0","0"
"GH-Bulb","12:10:00","0","0"
"GH-Bulb","12:20:00","0","0"
"GH-Bulb","12:30:00","0","0"
"GH-Bulb","12:40:00","0","0"
"GH-Bulb","12:50:00","0","0"
"GH-Bulb","13:00:00","0","0"
"GH-Bulb","13:10:00","0","0"
"GH-Bulb","13:20:00","0","0"
"GH-Bulb","13:30:00","0","0"
"GH-Bulb","13:40:00","0","0"
"GH-Bulb","13:50:00","0","0"
"GH-Bulb","14:00:00","0","0"
"GH-Bulb","14:10:00","0","0"
"GH-Bulb","14:20:00","0","0"
"GH-Bulb","14:30:00","0","0"
"GH-Bulb","14:40:00","0","0"
"GH-Bulb","14:50:00","0","0"
"GH-Bulb","15:00:00","0","0"
"GH-Bulb","15:10:00","0","0"
"GH-Bulb","15:20:00","0","0"
"GH-Bulb","15:30:00","0","0"
"GH-Bulb","15:40:00","0","0"
"GH-Bulb","15:50:00","0","0"
"GH-Bulb","16:00:00","0","0"
"GH-Bulb","16:10:00","0","0"
"GH-Bulb","16:20:00","0","0"
"GH-Bulb","16:30:00","0","0"
"GH-Bulb","16:40:00","0","0"
"GH-Bulb","16:50:00","0","0"
"GH-Bulb","17:00:00","0","0"
"GH-Bulb","17:10:00","0","0"
"GH-Bulb","17:20:00","0","0"
"GH-Bulb","17:30:00","0","0"
"GH-Bulb","17:40:00","0","0"
"GH-Bulb","17:50:00","0","0"
"GH-Bulb","18:00:00","0","0"
"GH-Bulb","18:10:00","0","0"
"GH-Bulb","18:20:00","0","0"
"GH-Bulb","18:30:00","0","0"
"GH-Bulb","18:40:00","0","0"
"GH-Bulb","18:50:00","0","0"
"GH-Bulb","19:00:00","0","0"
"GH-Bulb","19:10:00","0","0"
"GH-Bulb","19:20:00","0","0"
"GH-Bulb","19:30:00","0","0"
"GH-Bulb","19:40:00","0","0"
"GH-Bulb","19:50:00","0","0"
"GH-Bulb","20:00:00","0","0"
"GH-Bulb","20:10:00","0","0"
"GH-Bulb","20:20:00","0","0"
"GH-Bulb","20:30:00","0","0"
"GH-Bulb","20:40:00","0","0"
"GH-Bulb","20:50:00","0","0"
"GH-Bulb","21:00:00","0","0"
"GH-Bulb","21:10:00","0","0"
"GH-Bulb","21:20:00","0","0"
"GH-Bulb","21:30:00","0","0"
"GH-Bulb","21:40:00","0","0"
"GH-Bulb","21:50:00","0","0"
"GH-Bulb","22:00:00","0","0"
"GH-Bulb","22:10:00","0","0"
"GH-Bulb","22:20:00","0","0"
"GH-Bulb","22:30:00","0","0"
"GH-Bulb","22:40:00","0","0"
"GH-Bulb","22:50:00","0","0"
"GH-Bulb","23:00:00","0","0"
"GH-Bulb","23:10:00","0","0"
"GH-Bulb","23:20:00","0","0"
"GH-Bulb","23:30:00","0","0"
"GH-Bulb","23:40:00","0","0"
"GH-Bulb","23:50:00","0","0"
"GH-Bulb","00:00:00","0","0"
"GH-Bulb","00:10:00","0","0"
"GH-Bulb","00:20:00","0","0"
"GH-Bulb","00:30:00","0","0"
"GH-Bulb","00:40:00","0","0"
"GH-Bulb","00:50:00","0","0"
"GH-Bulb","01:00:00","0","0"
"GH-Bulb","01:10:00","0","0"
"GH-Bulb","01:20:00","0","0"
"GH-Bulb","01:30:00","0","0"
"GH-Bulb","01:40:00","0","0"
"GH-Bulb","01:50:00","0","0"
"GH-Bulb","02:00:00","0","0"
"GH-Bulb","02:10:00","0","0"
"GH-Bulb","02:20:00","0","0"
"GH-Bulb","02:30:00","0","0"
"GH-Bulb","02:40:00","0","0"
"GH-Bulb","02:50:00","0","0"
"GH-Bulb","03:00:00","0","0"
"GH-Bulb","03:10:00","0","0"
"GH-Bulb","03:20:00","0","0"
"GH-Bulb","03:30:00","0","0"
"GH-Bulb","03:40:00","0","0"
"GH-Bulb","03:50:00","0","0"
"GH-Bulb","04:00:00","0","0"
"GH-Bulb","04:10:00","0","0"
"GH-Bulb","04:20:00","0","0"
"GH-Bulb","04:30:00","0","0"
"GH-Bulb","04:40:00","0","0"
"GH-Bulb","04:50:00","0","0"
"GH-Bulb","05:00:00","0","0"
"GH-Bulb","05:10:00","0","0"
"GH-Bulb","05:20:00","0","0"
"GH-Bulb","05:30:00","0","0"
"GH-Bulb","05:40:00","0","0"
"GH-Bulb","05:50:00","0","0"
"GH-Bulb","06:00:00","0","0"
"GH-Bulb","06:10:00","0","0"
"GH-Bulb","06:20:00","0","0"
"GH-Bulb","06:30:00","0","0"
"GH-Bulb","06:40:00","0","0"
"GH-Bulb","06:50:00","0","0"
"GH-Bulb","07:00:00","0","0"
"GH-Bulb","07:10:00","0","0"
"GH-Bulb","07:20:00","0","0"
"GH-Bulb","07:30:00","0","0"
"GH-Bulb","07:40:00","0","0"
"GH-Bulb","07:50:00","0","0"
"GH-Bulb","08:00:00","0","0"
"GH-Bulb","08:10:00","0","0"
"GH-Bulb","08:20:00","0","0"
"GH-Bulb","08:30:00","0","0"
"GH-Bulb","08:40:00","0","0"
"GH-Bulb","08:50:00","0","0"
"GH-Bulb","09:00:00","0","0"
"GH-Bulb","09:10:00","0","0"
"GH-Bulb","09:20:00","0","0"
"GH-Bulb","09:30:00","0","0"
"GH-Bulb","09:40:00","0","0"
"GH-Bulb","09:50:00","0","0"
"GH-Bulb","10:00:00","0","0"
"GH-Bulb","10:10:00","0","0"
"GH-Bulb","10:20:00","0","0"
"GH-Bulb","10:30:00","0","0"
"GH-Bulb","10:40:00","0","0"
"GH-Bulb","10:50:00","0","0"
"GH-Bulb","11:00:00","0","0"
"GH-Bulb","11:10:00","0","0"
"GH-Bulb","11:20:00","0","0"
"GH-Bulb","11:30:00","0","0"
"GH-Bulb","11:40:00","0","0"
"GH-Bulb","11:50:00","0","0"
"GH-Bulb","12:00:00","0","0"
"GH-Bulb","12:10:00","0","0"
"GH-Bulb","12:20:00","0","0"
"GH-Bulb","12:30:00","0","0"
"GH-Bulb","12:40:00","0","0"
"GH-Bulb","12:50:00","0","0"
"GH-Bulb","13:00:00","0","0"
"GH-Bulb","13:10:00","0","0"
"GH-Bulb","13:20:00","0","0"
"GH-Bulb","13:30:00","0","0"
"GH-Bulb","13:40:00","0","0"
"GH-Bulb","13:50:00","0","0"
"GH-Bulb","14:00:00","0","0"
"GH-Bulb","14:10:00","0","0"
"GH-Bulb","14:20:00","0","0"
"GH-Bulb","14:30:00","0","0"
"GH-Bulb","14:40:00","0","0"
"GH-Bulb","14:50:00","0","0"
"GH-Bulb","15:00:00","0","0"
"GH-Bulb","15:10:00","0","0"
"GH-Bulb","15:20:00","0","0"
"GH-Bulb","15:30:00","0","0"
"GH-Bulb","15:40:00","0","0"
"GH-Bulb","15:50:00","0","0"
"GH-Bulb","16:00:00","0","0"
"GH-Bulb","16:10:00","0","0"
"GH-Bulb","16:20:00","0","0"
"GH-Bulb","16:30:00","0","0"
"GH-Bulb","16:40:00","0","0"
"GH-Bulb","16:50:00","0","0"
"GH-Bulb","17:00:00","0","0"
"GH-Bulb","17:10:00","0","0"
"GH-Bulb","17:20:00","0","0"
"GH-Bulb","17:30:00","0","0"
"GH-Bulb","17:40:00","0","0"
"GH-Bulb","17:50:00","0","0"
"GH-Bulb","18:00:00","0","0"
"GH-Bulb","18:10:00","0","0"
"GH-Bulb","18:20:00","0","0"
"GH-Bulb","18:30:00","0","0"
"GH-Bulb","18:40:00","0","0"
"GH-Bulb","18:50:00","0","0"
"GH-Bulb","19:00:00","0","0"
"GH-Bulb","19:10:00","0","0"
"GH-Bulb","19:20:00","0","0"
"GH-Bulb","19:30:00","0","0"
"GH-Bulb","19:40:00","0","0"
"GH-Bulb","19:50:00","0","0"
"GH-Bulb","20:00:00","0","0"
"GH-Bulb","20:10:00","0","0"
"GH-Bulb","20:20:00","0","0"
"GH-Bulb","20:30:00","0","0"
"GH-Bulb","20:40:00","0","0"
"GH-Bulb","20:50:00","0","0"
"GH-Bulb","21:00:00","0","0"
"GH-Bulb","21:10:00","0","0"
"GH-Bulb","21:20:00","0","0"
"GH-Bulb","21:30:00","0","0"
"GH-Bulb","21:40:00","0","0"
"GH-Bulb","21:50:00","0","0"
"GH-Bulb","22:00:00","0","0"
"GH-Bulb","22:10:00","0","0"
"GH-Bulb","22:20:00","0","0"
"GH-Bulb","22:30:00","0","0"
"GH-Bulb","22:40:00","0","0"
"GH-Bulb","22:50:00","0","0"
"GH-Bulb","23:00:00","0","0"
"GH-Bulb","23:10:00","0","0"
"GH-Bulb","23:20:00","0","0"
"GH-Bulb","23:30:00","0","0"
"GH-Bulb","23:40:00","0","0"
"GH-Bulb","23:50:00","0","0"
"GH-Bulb","00:00:00","0","0"
"GH-Bulb","00:10:00","0","0"
"GH-Bulb","00:20:00","0","0"
"GH-Bulb","00:30:00","0","0"
"GH-Bulb","00:40:00","0","0"
"GH-Bulb","00:50:00","0","0"
"GH-Bulb","01:00:00","0","0"
"GH-Bulb","01:10:00","0","0"
"GH-Bulb","01:20:00","0","0"
"GH-Bulb","01:30:00","0","0"
"GH-Bulb","01:40:00","0","0"
"GH-Bulb","01:50:00","0","0"
"GH-Bulb","02:00:00","0","0"
"GH-Bulb","02:10:00","0","0"
"GH-Bulb","02:20:00","0","0"
"GH-Bulb","02:30:00","0","0"
"GH-Bulb","02:40:00","0","0"
"GH-Bulb","02:50:00","0","0"
"GH-Bulb","03:00:00","0","0"
"GH-Bulb","03:10:00","0","0"
"GH-Bulb","03:20:00","0","0"
"GH-Bulb","03:30:00","0","0"
"GH-Bulb","03:40:00","0","0"
"GH-Bulb","03:50:00","0","0"
"GH-Bulb","04:00:00","0","0"
"GH-Bulb","04:10:00","0","0"
"GH-Bulb","04:20:00","0","0"
"GH-Bulb","04:30:00","0","0"
"GH-Bulb","04:40:00","0","0"
"GH-Bulb","04:50:00","0","0"
"GH-Bulb","05:00:00","0","0"
"GH-Bulb","05:10:00","0","0"
"GH-Bulb","05:20:00","0","0"
"GH-Bulb","05:30:00","0","0"
"GH-Bulb","05:40:00","0","0"
"GH-Bulb","05:50:00","0","0"
"GH-Bulb","06:00:00","0","0"
"GH-Bulb","06:10:00","0","0"
"GH-Bulb","06:20:00","0","0"
"GH-Bulb","06:30:00","0","0"
"GH-Bulb","06:40:00","0","0"
"GH-Bulb","06:50:00","0","0"
"GH-Bulb","07:00:00","0","0"
"GH-Bulb","07:10:00","0","0"
"GH-Bulb","07:20:00","0","0"
"GH-Bulb","07:30:00","0","0"
"GH-Bulb","07:40:00","0","0"
"GH-Bulb","07:50:00","0","0"
"GH-Bulb","08:00:00","0","0"
"GH-Bulb","08:10:00","0","0"
"GH-Bulb","08:20:00","0","0"
"GH-Bulb","08:30:00","0","0"
"GH-Bulb","08:40:00","0","0"
"GH-Bulb","08:50:00","0","0"
"GH-Bulb","09:00:00","0","0"
"GH-Bulb","09:10:00","0","0"
"GH-Bulb","09:20:00","0","0"
"GH-Bulb","09:30:00","0","0"
"GH-Bulb","09:40:00","0","0"
"GH-Bulb","09:50:00","0","0"
"GH-Bulb","10:00:00","0","0"
"GH-Bulb","10:10:00","0","0"
"GH-Bulb","10:20:00","0","0"
"GH-Bulb","10:30:00","0","0"
"GH-Bulb","10:40:00","0","0"
"GH-Bulb","10:50:00","0","0"
"GH-Bulb","11:00:00","0","0"
"GH-Bulb","11:10:00","0","0"
"GH-Bulb","11:20:00","0","0"
"GH-Bulb","11:30:00","0","0"
"GH-Bulb","11:40:00","0","0"
"GH-Bulb","11:50:00","0","0"
"GH-Bulb","12:00:00","0","0"
"GH-Bulb","12:10:00","0","0"
"GH-Bulb","12:20:00","0","0"
"GH-Bulb","12:30:00","0","0"
"GH-Bulb","12:40:00","0","0"
"GH-Bulb","12:50:00","0","0"
"GH-Bulb","13:00:00","0","0"
"GH-Bulb","13:10:00","0","0"
"GH-Bulb","13:20:00","0","0"
"GH-Bulb","13:30:00","0","0"
"GH-Bulb","13:40:00","0","0"
"GH-Bulb","13:50:00","0","0"
"GH-Bulb","14:00:00","0","0"
"GH-Bulb","14:10:00","0","0"
"GH-Bulb","14:20:00","0","0"
"GH-Bulb","14:30:00","0","0"
"GH-Bulb","14:40:00","0","0"
"GH-Bulb","14:50:00","0","0"
"GH-Bulb","15:00:00","0","0"
"GH-Bulb","15:10:00","0","0"
"GH-Bulb","15:20:00","0","0"
"GH-Bulb","15:30:00","0","0"
"GH-Bulb","15:40:00","0","0"
"GH-Bulb","15:50:00","0","0"
"GH-Bulb","16:00:00","0","0"
"GH-Bulb","16:10:00","0","0"
"GH-Bulb","16:20:00","0","0"
"GH-Bulb","16:30:00","0","0"
"GH-Bulb","16:40:00","0","0"
"GH-Bulb","16:50:00","0","0"
"GH-Bulb","17:00:00","0","0"
"GH-Bulb","17:10:00","0","0"
"GH-Bulb","17:20:00","0","0"
"GH-Bulb","17:30:00","0","0"
"GH-Bulb","17:40:00","0","0"
"GH-Bulb","17:50:00","0","0"
"GH-Bulb","18:00:00","0","0"
"GH-Bulb","18:10:00","0","0"
"GH-Bulb","18:20:00","0","0"
"GH-Bulb","18:30:00","0","0"
"GH-Bulb","18:40:00","0","0"
"GH-Bulb","18:50:00","0","0"
"GH-Bulb","19:00:00","0","0"
"GH-Bulb","19:10:00","0","0"
"GH-Bulb","19:20:00","0","0"
"GH-Bulb","19:30:00","0","0"
"GH-Bulb","19:40:00","0","0"
"GH-Bulb","19:50:00","0","0"
"GH-Bulb","20:00:00","0","0"
"GH-Bulb","20:10:00","0","0"
"GH-Bulb","20:20:00","0","0"
"GH-Bulb","20:30:00","0","0"
"GH-Bulb","20:40:00","0","0"
"GH-Bulb","20:50:00","0","0"
"GH-Bulb","21:00:00","0","0"
"GH-Bulb","21:10:00","0","0"
"GH-Bulb","21:20:00","0","0"
"GH-Bulb","21:30:00","0","0"
"GH-Bulb","21:40:00","0","0"
"GH-Bulb","21:50:00","0","0"
"GH-Bulb","22:00:00","0","0"
"GH-Bulb","22:10:00","0","0"
"GH-Bulb","22:20:00","0","0"
"GH-Bulb","22:30:00","0","0"
"GH-Bulb","22:40:00","0","0"
"GH-Bulb","22:50:00","0","0"
"GH-Bulb","23:00:00","0","0"
"GH-Bulb","23:10:00","0","0"
"GH-Bulb","23:20:00","0","0"
"GH-Bulb","23:30:00","0","0"
"GH-Bulb","23:40:00","0","0"
"GH-Bulb","23:50:00","0","0"
"GH-Bulb","00:00:00","0","0"
"GH-Bulb","00:10:00","0","0"
"GH-Bulb","00:20:00","0","0"
"GH-Bulb","00:30:00","0","0"
"GH-Bulb","00:40:00","0","0"
"GH-Bulb","00:50:00","0","0"
"GH-Bulb","01:00:00","0","0"
"GH-Bulb","01:10:00","0","0"
"GH-Bulb","01:20:00","0","0"
"GH-Bulb","01:30:00","0","0"
"GH-Bulb","01:40:00","0","0"
"GH-Bulb","01:50:00","0","0"
"GH-Bulb","02:00:00","0","0"
"GH-Bulb","02:10:00","0","0"
"GH-Bulb","02:20:00","0","0"
"GH-Bulb","02:30:00","0","0"
"GH-Bulb","02:40:00","0","0"
"GH-Bulb","02:50:00","0","0"
"GH-Bulb","03:00:00","0","0"
"GH-Bulb","03:10:00","0","0"
"GH-Bulb","03:20:00","0","0"
"GH-Bulb","03:30:00","0","0"
"GH-Bulb","03:40:00","0","0"
"GH-Bulb","03:50:00","0","0"
"GH-Bulb","04:00:00","0","0"
"GH-Bulb","04:10:00","0","0"
"GH-Bulb","04:20:00","0","0"
"GH-Bulb","04:30:00","0","0"
"GH-Bulb","04:40:00","0","0"
"GH-Bulb","04:50:00","0","0"
"GH-Bulb","05:00:00","0","0"
"GH-Bulb","05:10:00","0","0"
"GH-Bulb","05:20:00","0","0"
"GH-Bulb","05:30:00","0","0"
"GH-Bulb","05:40:00","0","0"
"GH-Bulb","05:50:00","0","0"
"GH-Bulb","06:00:00","0","0"
"GH-Bulb","06:10:00","0","0"
"GH-Bulb","06:20:00","0","0"
"GH-Bulb","06:30:00","0","0"
"GH-Bulb","06:40:00","0","0"
"GH-Bulb","06:50:00","0","0"
"GH-Bulb","07:00:00","0","0"
"GH-Bulb","07:10:00","0","0"
"GH-Bulb","07:20:00","0","0"
"GH-Bulb","07:30:00","0","0"
"GH-Bulb","07:40:00","0","0"
"GH-Bulb","07:50:00","0","0"
"GH-Bulb","08:00:00","0","0"
"GH-Bulb","08:10:00","0","0"
"GH-Bulb","08:20:00","0","0"
"GH-Bulb","08:30:00","0","0"
"GH-Bulb","08:40:00","0","0"
"GH-Bulb","08:50:00","0","0"
"GH-Bulb","09:00:00","0","0"
"GH-Bulb","09:10:00","0","0"
"GH-Bulb","09:20:00","0","0"
"GH-Bulb","09:30:00","0","0"
"GH-Bulb","09:40:00","0","0"
"GH-Bulb","09:50:00","0","0"
"GH-Bulb","10:00:00","0","0"
"GH-Bulb","10:10:00","0","0"
"GH-Bulb","10:20:00","0","0"
"GH-Bulb","10:30:00","0","0"
"GH-Bulb","10:40:00","0","0"
"GH-Bulb","10:50:00","0","0"
"GH-Bulb","11:00:00","0","0"
"GH-Bulb","11:10:00","0","0"
"GH-Bulb","11:20:00","0","0"
"GH-Bulb","11:30:00","0","0"
"GH-Bulb","11:40:00","0","0"
"GH-Bulb","11:50:00","0","0"
"GH-Bulb","12:00:00","0","0"
"GH-Bulb","12:10:00","0","0"
"GH-Bulb","12:20:00","0","0"
"GH-Bulb","12:30:00","0","0"
"GH-Bulb","12:40:00","0","0"
"GH-Bulb","12:50:00","0","0"
"GH-Bulb","13:00:00","0","0"
"GH-Bulb","13:10:00","0","0"
"GH-Bulb","13:20:00","0","0"
"GH-Bulb","13:30:00","0","0"
"GH-Bulb","13:40:00","0","0"
"GH-Bulb","13:50:00","0","0"
"GH-Bulb","14:00:00","0","0"
"GH-Bulb","14:10:00","0","0"
"GH-Bulb","14:20:00","0","0"
"GH-Bulb","14:30:00","0","0"
"GH-Bulb","14:40:00","0","0"
"GH-Bulb","14:50:00","0","0"
"GH-Bulb","15:00:00","0","0"
"GH-Bulb","15:10:00","0","0"
"GH-Bulb","15:20:00","0","0"
"GH-Bulb","15:30:00","0","0"
"GH-Bulb","15:40:00","0","0"
"GH-Bulb","15:50:00","0","0"
"GH-Bulb","16:00:00","0","0"
"GH-Bulb","16:10:00","0","0"
"GH-Bulb","16:20:00","0","0"
"GH-Bulb","16:30:00","0","0"
"GH-Bulb","16:40:00","0","0"
"GH-Bulb","16:50:00","0","0"
"GH-Bulb","17:00:00","0","0"
"GH-Bulb","17:10:00","0","0"
"GH-Bulb","17:20:00","0","0"
"GH-Bulb","17:30:00","0","0"
"GH-Bulb","17:40:00","0","0"
"GH-Bulb","17:50:00","0","0"
"GH-Bulb","18:00:00","0","0"
"GH-Bulb","18:10:00","0","0"
"GH-Bulb","18:20:00","0","0"
"GH-Bulb","18:30:00","0","0"
"GH-Bulb","18:40:00","0","0"
"GH-Bulb","18:50:00","0","0"
"GH-Bulb","19:00:00","0","0"
"GH-Bulb","19:10:00","0","0"
"GH-Bulb","19:20:00","0","0"
"GH-Bulb","19:30:00","0","0"
"GH-Bulb","19:40:00","0","0"
"GH-Bulb","19:50:00","0","0"
"GH-Bulb","20:00:00","0","0"
"GH-Bulb","20:10:00","0","0"
"GH-Bulb","20:20:00","0","0"
"GH-Bulb","20:30:00","0","0"
"GH-Bulb","20:40:00","0","0"
"GH-Bulb","20:50:00","0","0"
"GH-Bulb","21:00:00","0","0"
"GH-Bulb","21:10:00","0","0"
"GH-Bulb","21:20:00","0","0"
"GH-Bulb","21:30:00","0","0"
"GH-Bulb","21:40:00","0","0"
"GH-Bulb","21:50:00","0","0"
"GH-Bulb","22:00:00","0","0"
"GH-Bulb","22:10:00","0","0"
"GH-Bulb","22:20:00","0","0"
"GH-Bulb","22:30:00","0","0"
"GH-Bulb","22:40:00","0","0"
"GH-Bulb","22:50:00","0","0"
"GH-Bulb","23:00:00","0","0"
"GH-Bulb","23:10:00","0","0"
"GH-Bulb","23:20:00","0","0"
"GH-Bulb","23:30:00","0","0"
"GH-Bulb","23:40:00","0","0"
"GH-Bulb","23:50:00","0","0"
"GH-Bulb","00:00:00","1","0"
"GH-Bulb","00:10:00","1","0"
"GH-Bulb","00:20:00","1","0"
"GH-Bulb","00:30:00","1","0"
"GH-Bulb","00:40:00","1","0"
"GH-Bulb","00:50:00","1","0"
"GH-Bulb","01:00:00","1","0"
"GH-Bulb","01:10:00","1","0"
"GH-Bulb","01:20:00","1","0"
"GH-Bulb","01:30:00","1","0"
"GH-Bulb","01:40:00","1","0"
"GH-Bulb","01:50:00","1","0"
"GH-Bulb","02:00:00","1","0"
"GH-Bulb","02:10:00","1","0"
"GH-Bulb","02:20:00","1","0"
"GH-Bulb","02:30:00","1","0"
"GH-Bulb","02:40:00","1","0"
"GH-Bulb","02:50:00","1","0"
"GH-Bulb","03:00:00","1","0"
"GH-Bulb","03:10:00","1","0"
"GH-Bulb","03:20:00","1","0"
"GH-Bulb","03:30:00","1","0"
"GH-Bulb","03:40:00","1","0"
"GH-Bulb","03:50:00","1","0"
"GH-Bulb","04:00:00","1","0"
"GH-Bulb","04:10:00","1","0"
"GH-Bulb","04:20:00","1","0"
"GH-Bulb","04:30:00","1","0"
"GH-Bulb","04:40:00","1","0"
"GH-Bulb","04:50:00","1","0"
"GH-Bulb","05:00:00","1","0"
"GH-Bulb","05:10:00","1","0"
"GH-Bulb","05:20:00","1","0"
"GH-Bulb","05:30:00","1","0"
"GH-Bulb","05:40:00","1","0"
"GH-Bulb","05:50:00","1","0"
"GH-Bulb","06:00:00","1","0"
"GH-Bulb","06:10:00","1","0"
"GH-Bulb","06:20:00","1","0"
"GH-Bulb","06:30:00","1","0"
"GH-Bulb","06:40:00","1","0"
"GH-Bulb","06:50:00","1","0"
"GH-Bulb","07:00:00","1","0"
"GH-Bulb","07:10:00","1","0"
"GH-Bulb","07:20:00","1","0"
"GH-Bulb","07:30:00","1","0"
"GH-Bulb","07:40:00","1","0"
"GH-Bulb","07:50:00","1","0"
"GH-Bulb","08:00:00","1","0"
"GH-Bulb","08:10:00","1","0"
"GH-Bulb","08:20:00","1","0"
"GH-Bulb","08:30:00","1","0"
"GH-Bulb","08:40:00","1","0"
"GH-Bulb","08:50:00","1","0"
